"Kod kraju","Koordynaty","Adres","Nazwa firmy","Miejscowość","Kierunek","Tagi","Strona internetowa","Email","Telefon","Płatne?"
"pl","51.208726,16.163720","Najświętszej Marii Panny 5F/5, 59-220 Legnica, Poland","Blumilk sp. z o.o.","Legnica","Informatyka","Programowanie, Web, PHP, Laravel, Vue","https://www.blumilk.pl/","hello@blumilk.pl",,"Nie"
"pl","50.945669,14.908110","Młodych Energetyków 12, 59-916 Bogatynia, Poland","PGE Elektrownia Turów Spółka Akcyjna","Bogatynia","Informatyka","IT","https://elturow.pgegiek.pl/"," elektrowniaturow.giekelt@gkpge.pl","75 773 49 00","Nie"
"pl","51.264569,15.589230","Gałczyńskiego 51, 59-700 Bolesławiec, Poland","Zakład Energetyki Cieplnej Sp. z o.o.","Bolesławiec","Informatyka","IT","https://www.zec.boleslawiec.pl/","sekretariat@zec.boleslawiec.pl","75 732 08 43","Nie"
"pl","51.264297,15.569040","Ogrodowa 6, 59-700 Bolesławiec, Poland","Ensila Sp. z o.o.","Bolesławiec","Informatyka","IT","https://readyconstruct.eu","office@readyconstruct.eu","730 699 100","Nie"
"pl","51.267919,15.563370","Staszica 6, 59-700 Bolesławiec, Poland","Miejski Zakład Gospodarki Komunalnej Spółka z o.o.","Bolesławiec","Informatyka","IT","https://mzgk.com.pl/","rekrutacja@mzgk.com.pl ","727 400 200","Nie"
"pl","51.275166,15.574790","Kościuszki 11, 59-700 Bolesławiec, Poland","Zakłady Ceramiczne Bolesławiec Sp. z o.o.","Bolesławiec","Informatyka","IT","https://zcbsklep.pl/pl/","bok@zcbsklep.pl","75 732 41 67","Nie"
"pl","51.274060,15.935760","Kolejowa 3/3, 59-225 Chojnów, Poland","Agencja Reklamowa Paweł Budakiewicz","Chojnów","Informatyka","Grafika","http://www.redin.pl/","biuro@redin.pl","888 591 623","Nie"
"pl","51.272053,15.953770","Okrzei 6, 59-224 Chojnów, Poland","Feerum S.A.","Chojnów","Informatyka","IT","https://www.feerum.pl/","sekretariat@feerum.pl","76 818 84 85","Nie"
"pl","51.665833,16.052730","Wierzbowa 7, 67-200 Głogów, Poland","NSI Sp. z o.o. ","Głogów","Informatyka","IT, Serwis","https://nsi.net.pl/","poczta@nsi.net.pl ","76 835 88 01","Nie"
"pl","51.052080,16.212700","Wrocławska 21A, 59-400 Jawor, Poland","Korpo Sp. z o.o. Jawor","Jawor","Informatyka","IT","https://korpo.eu/","info@korpo.eu","76 877 86 00","Nie"
"pl","51.205698,16.154960","plac Wolności 4, 59-220 Legnica, Poland","New Millennium sp.z o.o.","Legnica","Informatyka","Web, IT, Administrator","https://www.nm.net.pl/","biuro@newmillennium.pl","608 472 987","Nie"
"pl","51.209241,16.123790","Domejki 2, 59-220 Legnica, Poland","Miejskie Przedsiębiorstwo Komunikacyjne sp. z o.o.","Legnica","Informatyka","IT","https://mpk.legnica.pl","mpk@mpk.legnica.pl","76 722 34 00","Nie"
"pl","51.206691,16.176570","Fabryczna 22, 59-220 Legnica, Poland","AD AWARDS Sp.j.","Legnica","Informatyka","IT","https://agencjamedialna.pro","biuro@adawards.pl","(76) 852 59 70","Nie"
"pl","51.208318,16.181280","Gwiezdna 8, 59-220 Legnica, Poland","Apicd s.c. Autorska pracownia informatyki. Produkcja i sprzedaż oprogramowania komputerowego","Legnica","Informatyka","Programowanie, Delphi. ANSI SQL","http://apicd.pl/",,"768 546 775 ","Nie"
"pl","51.203667,16.189000","Jana Heweliusza 7M, 59-220 Legnica, Poland","Angra-Kseromatic Sp. z o.o.","Legnica","Informatyka","IT","https://kseromatic.com.pl/","info@kseromatic.com.pl","76 854 05 05","Nie"
"pl","51.208088,16.216410","Iwaszkiewicza 5, 59-220 Legnica, Poland","Wojewódzki Szpital Specjalistyczny w Legnicy","Legnica","Informatyka","IT","https://szpital.legnica.pl/","sekretariat@szpital.legnica.pl","76 72 11 300","Nie"
"pl","51.213166,16.162990","Głogowska 2, 59-220 Legnica, Poland","Studio Reklamy i Druku FTPrint Tomasz Flak","Legnica","Informatyka","Grafika","https://ftprint.pl/","kontakt@ftprint.pl","76 300 00 84","Nie"
"pl","51.163302,16.183180","Jaworzyńska 291C, 59-220 Legnica, Poland","Haerter Technika Wytłaczania Sp. z o.o. Sp. k.","Legnica","Informatyka","IT","https://haerter.com/pl/strona-glowna/","praca@haerter.com","49 7232 / 3046-0","Nie"
"pl","51.192128,16.131620","Czesława Miłosza 26, 59-220 Legnica, Poland","Agencja Reklamowa PROXART Spółka Cywilna Paweł Wychryst Krystian Marut","Legnica","Informatyka","Grafika, Web","https://www.proxart.pl/","biuro@proxart.pl","76 723 723 8","Nie"
"pl","51.183865,16.159450","Nowodworska 60, 59-220 Legnica, Poland","Legnickie Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.","Legnica","Informatyka","IT","http://www.lpgk.nazwa.pl/","biuro@lpgk.pl","76 / 856 63 50-52","Nie"
"pl","51.189601,16.178410","Pułkownika Karola Myrka 6, 59-220 Legnica, Poland","Globnet Sp. z o.o. - pozycjonowanie, reklama w Google, strony internetowe","Legnica","Informatyka","Web","https://www.szczyt.pl/","biuro@szczyt.pl","(76) 724 33 00","Nie"
"pl","51.201264,16.210290","Pomorska 56, 59-220 Legnica, Poland","Przedsiębiorstwo Usług Informatycznych BAJT","Legnica","Informatyka","IT, Serwis","https://bajt.lca.pl/","biuro@bajt.lca.pl","76 8664 911","Nie"
"pl","51.228133,16.164620","Poznańska 48, 59-220 Legnica, Poland","Wojewódzkie Przedsiębiorstwo Energetyki Cieplnej w Legnicy S.A.","Legnica","Informatyka","IT","https://wpec.legnica.pl/","sekretariat@wpec.legnica.pl","(76) 85 68 300","Nie"
"pl","51.228888,16.170250","Poznańska 49, 59-220 Legnica, Poland","SANHA Polska Sp. z o.o. ","Legnica","Informatyka","IT","https://www.sanha.com/pl","techniczne@sanha.com","76 857 2000","Nie"
"pl","51.204677,16.165290","Władysława Reymonta 4, 59-220 Legnica, Poland","Kasa Rolniczego Ubezpieczenia Społecznego","Legnica","Informatyka","IT","https://www.krus.gov.pl/krus/struktura/oript/oript-tabela-z-danymi/pt-w-legnicy/","legnica@krus.gov.pl","(76) 856 53 17","Nie"
"pl","51.205778,16.160530","Wjazdowa 5, 59-220 Legnica, Poland","Legnicka TV DAMI","Legnica","Informatyka","IT","https://tulegnica.pl/","redakcja@tulegnica.pl","783 102 053","Nie"
"pl","51.188545,16.122550","Złotoryjska 180, 59-220 Legnica, Poland","Partner Serwis Sp. z o.o.","Legnica","Informatyka","IT","http://www.grupapartner.pl/",,"76 819 90 60","Nie"
"pl","51.200813,16.158410","Macieja Rataja 7, 59-200 Legnica, Poland","Agencja Reklamowo Wydawnicza Arte & Andre","Legnica","Informatyka","IT","http://www.arte-andre.pl/","arte@poczta.fm","76 862 31 74","Nie"
